case_name,pdf_url,release_date,error_type
DIXON v. SHINSEKI [OPINION],https://cafc.uscourts.gov/opinions-orders/13-7032.Opinion.1-31-2014.1.PDF,2014-02-04,404 Not Found
"LINK SNACKS, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1319.Opinion.1-30-2014.1.PDF,2014-02-03,404 Not Found
KELLOGG BROWN & ROOT SERVICES v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/13-5030.Opinion.1-30-2014.1.PDF,2014-02-03,404 Not Found
ENOCEAN GMBH v. FACE INTERNATIONAL CORP [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1645.Opinion.1-29-2014.1.PDF,2014-01-31,404 Not Found
REALTIME DATA LLC v. MORGAN STANLEY [ERRATA],https://cafc.uscourts.gov/opinions-orders/13-1092%20errata.pdf,2014-01-29,404 Not Found
"ADAMS AND ASSOCIATES, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-5077.Opinion.1-23-2014.1.PDF,2014-01-27,404 Not Found
WIND TOWER TRADE v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1303.Opinion.1-22-2014.1.PDF,2014-01-24,404 Not Found
"MEDTRONIC COREVALVE, LLC v. EDWARDS LIFESCIENCES CORP. [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1117.Opinion.1-17-2014.1.PDF,2014-01-22,404 Not Found
MITCHELL v. MSPB [OPINION],https://cafc.uscourts.gov/opinions-orders/13-3056.Opinion.1-13-2014.1.PDF,2014-01-15,404 Not Found
NOVARTIS AG v. FOCARINO [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1160.Opinion.1-13-2014.1.PDF,2014-01-15,404 Not Found
"PROVERIS SCIENTIFIC CORP. v. INNOVASYSTEMS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1166.Opinion.1-9-2014.1.PDF,2014-01-13,404 Not Found
INRE: GIANNELLI [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1167.Opinion.1-9-2014.1.PDF,2014-01-13,404 Not Found
INRE: ENHANCED SECURITY RESEARCH LLC [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1114.Opinion.1-8-2014.1.PDF,2014-01-13,404 Not Found
"NAZOMI COMMUNICATIONS, INC. v. NOKIA CORPORATION [ERRATA]",https://cafc.uscourts.gov/opinions-orders/13-1165.Errata.1-13-2014.1.PDF,2014-01-13,404 Not Found
"PACIFIC COAST MARINE v. MALIBU BOATS, LLC [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1199.Opinion.1-6-2014.1.PDF,2014-01-08,404 Not Found
BELL/HEERY v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/13-5002.Opinion.1-3-2014.1.PDF,2014-01-07,404 Not Found
ESTES EXPRESS LINES v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/13-5056.Opinion.12-30-2013.1.PDF,2014-01-03,404 Not Found
"ALLERGAN, INC. v. ATHENA COSMETICS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1286.Opinion.12-26-2013.1.PDF,2013-12-30,404 Not Found
INSTITUT PASTEUR & UNIVERSITE v. FOCARINO [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1485.Opinion.12-23-2013.1.PDF,2013-12-30,404 Not Found
US v. GREAT AMERICAN INSURANCE [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1462.Opinion.12-23-2013.1.PDF,2013-12-27,404 Not Found
"KILOPASS TECHNOLOGY, INC. v. SIDENSE CORPORATION [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1193.Opinion.12-20-2013.1.PDF,2013-12-26,404 Not Found
MOTOROLA MOBILITY v. ITC [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1535.Opinion.12-13-2013.1.PDF,2013-12-16,404 Not Found
"AMS ASSOCIATES, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1208.Opinion.12-11-2013.1.PDF,2013-12-13,404 Not Found
WYODAK RESOURCES v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/13-5049.Opinion.12-11-2013.1.PDF,2013-12-13,404 Not Found
"CBT FLINT PARTNERS, LLC v. RETURN PATH, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1036.Opinion.12-9-2013.1.PDF,2013-12-13,404 Not Found
"STUEVE BROS. FARMS, LLC v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-5021.Opinion.12-9-2013.1.PDF,2013-12-11,404 Not Found
GALDERMA LABORATORIES v. TOLMAR [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1034.Opinion.12-4-2013.1.PDF,2013-12-11,404 Not Found
NGUYEN v. DHS [OPINION],https://cafc.uscourts.gov/opinions-orders/13-3024.Opinion.12-5-2013.1.PDF,2013-12-09,404 Not Found
SNEED v. SHINSEKI [OPINION],https://cafc.uscourts.gov/opinions-orders/13-7029.Opinion.12-4-2013.1.PDF,2013-12-09,404 Not Found
"FUTUREWEI TECHNOLOGIES, INC. v. ACACIA RESEARCH CORP. [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1090.Opinion.11-27-2013.1.PDF,2013-12-03,404 Not Found
ARKANSAS GAME & FISH COMM v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/9-5121.Opinion.11-27-2013.1.PDF,2013-12-03,404 Not Found
"RES-CARE, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-5035.Opinion.11-18-2013.1.PDF,2013-11-21,404 Not Found
"APPLE INC. v. SAMSUNG ELECTRONICS CO., LTD. [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1129.Opinion.11-14-2013.1.PDF,2013-11-18,404 Not Found
"OHIO WILLOW WOOD CO. v. ALPS SOUTH, LLC [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1642.Opinion.11-13-2013.1.PDF,2013-11-15,404 Not Found
WILTON INDUSTRIES v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1028.Opinion.11-1-2013.1.PDF,2013-11-05,404 Not Found
SANOFI-AVENTIS v. PFIZER INC. [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1345.Opinion.10-30-2013.1.PDF,2013-11-05,404 Not Found
"LIFESCAN SCOTLAND, LTD. v. SHASTA TECHNOLOGIES, LLC [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1271.Opinion.10-31-2013.1.PDF,2013-11-04,404 Not Found
"INTEGRATED TECHNOLOGY CORP. v. RUDOLPH TECHNOLOGIES, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1593.Opinion.10-30-2013.1.PDF,2013-11-04,404 Not Found
RANDALL MFG. v. REA [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1611.Opinion.10-28-2013.1.PDF,2013-10-30,404 Not Found
"SYNTHES USA, LLC v. SPINAL KINETICS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1047.Opinion.10-25-2013.1.PDF,2013-10-29,404 Not Found
GEIB v. SHINSEKI [OPINION],https://cafc.uscourts.gov/opinions-orders/12-7164.Opinion.10-25-2013.1.PDF,2013-10-29,404 Not Found
TEMBENIS v. HHS [OPINION],https://cafc.uscourts.gov/opinions-orders/13-5029.Opinion.10-8-2013.1.PDF,2013-10-28,404 Not Found
WAGNER v. SHINSEKI [OPINION],https://cafc.uscourts.gov/opinions-orders/13-7024.Opinion.10-22-2013.1.PDF,2013-10-24,404 Not Found
SPRINKLE v. SHINSEKI [OPINION],https://cafc.uscourts.gov/opinions-orders/12-7156.Opinion.10-22-2013.1.PDF,2013-10-24,404 Not Found
"IBORMEITH IP, LLC v. MERCEDES-BENZ USA [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1007.Opinion.10-18-2013.1.PDF,2013-10-22,404 Not Found
INRE: BIEDERMANN [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1080.Opinion.10-16-2013.1.PDF,2013-10-18,404 Not Found
"KEURIG, INCORPORATED v. STURM FOODS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/13-1072.Opinion.10-15-2013.1.PDF,2013-10-17,404 Not Found
TYRUES v. SHINSEKI [OPINION],https://cafc.uscourts.gov/opinions-orders/13-7007.Opinion.10-7-2013.1.PDF,2013-10-10,404 Not Found
NCUBE CORPORATION v. SEACHANGE INTERNATIONAL INC. [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1066.Opinion.10-8-2013.1.PDF,2013-10-10,404 Not Found
"INTELLECT WIRELESS, INC. v. HTC CORPORATION [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1658.Opinion.10-7-2013.1.PDF,2013-10-09,404 Not Found
BROADCOM CORPORATION v. EMULEX CORPORATION [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1309.Opinion.10-3-2013.1.PDF,2013-10-07,404 Not Found
MICROSOFT CORPORATION v. ITC [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1445.Opinion.10-1-2013.1.PDF,2013-10-03,404 Not Found
"TECSEC, INC. v. INTL BUSINESS MACHINES [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1415.Opinion.9-30-2013.1.PDF,2013-10-02,404 Not Found
INRE: CITY OF HOUSTON [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1356.Opinion.9-26-2013.1.PDF,2013-10-01,404 Not Found
AZ v. SHINSEKI [OPINION],https://cafc.uscourts.gov/opinions-orders/12-7046.Opinion.9-26-2013.1.PDF,2013-09-30,404 Not Found
WOLFCHILD v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-5035.Opinion.9-25-2013.1.PDF,2013-09-27,404 Not Found
MEADWESTVACO CORPORATION v. REXAM BEAUTY [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1518.Opinion.9-24-2013.1.PDF,2013-09-26,404 Not Found
SUNOVION PHARMACEUTICALS v. TEVA PHARMACEUTICALS USA [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1335.Opinion.9-24-2013.1.PDF,2013-09-26,404 Not Found
RAMBUS INC. v. REA [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1634.Opinion.9-20-2013.1.PDF,2013-09-24,404 Not Found
"NETWORK SIGNATURES, INC. v. STATE FARM MUTUAL AUTO [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1492.Opinion.9-20-2013.1.PDF,2013-09-24,404 Not Found
DEL MONTE CORPORATION v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1105.Opinion.9-11-2013.1.PDF,2013-09-16,404 Not Found
KING v. OPM [OPINION],https://cafc.uscourts.gov/opinions-orders/12-3061.Opinion.9-11-2013.1.PDF,2013-09-13,404 Not Found
ROCKIES EXPRESS PIPELINE LLC v. INTERIOR [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1055.Opinion.9-11-2013.1.PDF,2013-09-13,404 Not Found
ATAR S.R.L. v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1001.Opinion.9-9-2013.1.PDF,2013-09-11,404 Not Found
"ST. JUDE MEDICAL, INC. v. ACCESS CLOSURE, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1452.Opinion.9-6-2013.1.PDF,2013-09-11,404 Not Found
"HIGH POINT DESIGN LLC v. BUYER'S DIRECT, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1455.Opinion.9-9-2013.1.PDF,2013-09-11,404 Not Found
"CENCAST SERVICES, L.P. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-5142.Opinion.9-6-2013.1.PDF,2013-09-10,404 Not Found
WAWRZYNSKI v. H.J. HEINZ COMPANY [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1624.Opinion.9-3-2013.1.PDF,2013-09-06,404 Not Found
"ACCENTURE GLOBAL SERVICES v. GUIDEWIRE SOFTWARE, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/11-1486.Opinion.9-3-2013.1.PDF,2013-09-05,404 Not Found
KELLOGG BROWN & ROOT SERVICES v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-5106.Opinion.9-3-2013.1.PDF,2013-09-05,404 Not Found
"TRADING TECHNOLOGIES INTL v. OPEN E CRY, LLC [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1583.Opinion.8-28-2013.1.PDF,2013-08-30,404 Not Found
"AEVOE CORP. v. AE TECH CO., LTD. [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1422.Opinion.8-27-2013.1.PDF,2013-08-29,404 Not Found
CARSON v. HHS [OPINION],https://cafc.uscourts.gov/opinions-orders/10-5089.Opinion.8-26-2013.1.PDF,2013-08-28,404 Not Found
SKINMEDICA INC v. HISTOGEN INC [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1560.Opinion.8-20-2013.1.PDF,2013-08-23,404 Not Found
"APPLE INC. v. SAMSUNG ELECTRONICS CO., LTD. [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1600.Opinion.8-20-2013.1.PDF,2013-08-23,404 Not Found
UNIVERSITY OF UTAH v. MAX-PLANCK-GESELLSCHAFT [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1540.Opinion.8-15-2013.1.PDF,2013-08-19,404 Not Found
ASHLEY FURNITURE INDUSTRIES v. US [ERRATA],https://cafc.uscourts.gov/opinions-orders/12-1196%20errata.pdf,2013-08-19,404 Not Found
ASHLEY FURNITURE INDUSTRIES v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1196.Opinion.8-15-2013.1.PDF,2013-08-19,404 Not Found
ITOCHU BUILDING PRODUCTS v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/13-1044.Opinion.8-15-2013.1.PDF,2013-08-19,404 Not Found
JOSEPH GARGIULO v. DHS [OPINION],https://cafc.uscourts.gov/opinions-orders/12-3157.Opinion.8-14-2013.1.PDF,2013-08-16,404 Not Found
BIRDEYE MIDDLETON v. SHINSEKI [OPINION],https://cafc.uscourts.gov/opinions-orders/13-7014.Opinion.8-13-2013.1.PDF,2013-08-15,404 Not Found
HAMILTON BEACH BRANDS v. SUNBEAM PRODUCTS [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1581.Opinion.8-12-2013.1.PDF,2013-08-14,404 Not Found
"MONOLITHIC POWER SYSTEMS, INC. v. O2 MICRO INTERNATIONAL LTD. [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1221.Opinion.8-9-2013.1.PDF,2013-08-13,404 Not Found
LEO PHARMACEUTICAL PRODUCTS v. REA [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1520.Opinion.8-8-2013.1.PDF,2013-08-12,404 Not Found
"ARIA DIAGNOSTICS, INC. v. SEQUENOM, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1531.Opinion.8-7-2013.1.PDF,2013-08-09,404 Not Found
TAURUS IP v. DAIMLERCHRYSLER [OPINION],https://cafc.uscourts.gov/opinions-orders/8-1462.Opinion.8-7-2013.1.PDF,2013-08-09,404 Not Found
APPLE INC. v. ITC [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1338.Opinion.8-5-2013.1.PDF,2013-08-07,404 Not Found
REMBRANDT VISION TECH v. JOHNSON & JOHNSON VISION [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1510.Opinion.8-2-2013.1.PDF,2013-08-07,404 Not Found
"CHEESE SYSTEMS, INC. v. TETRA PAK CHEESE [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1463.Opinion.8-2-2013.1.PDF,2013-08-06,404 Not Found
3M INNOVATIVE PROPERTIES v. TREDEGAR CORP. [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1241.Opinion.8-1-2013.1.PDF,2013-08-06,404 Not Found
JANE GALLO v. DEPARTMENT OF TRANSPORTATION [OPINION],https://cafc.uscourts.gov/opinions-orders/11-3094.Opinion.8-1-2013.1.PDF,2013-08-05,404 Not Found
"PLANTRONICS, INC. v. ALIPH, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1355.Opinion.7-26-2013.1.PDF,2013-07-31,404 Not Found
CROMAN CORPORATION v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-5138.Opinion.7-26-2013.1.PDF,2013-07-31,404 Not Found
MARIO BOERI v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-5102.Opinion.7-29-2013.1.PDF,2013-07-31,404 Not Found
"ALEXSAM, INC. v. IDT CORPORATION [ERRATA]",https://cafc.uscourts.gov/opinions-orders/12-1063.Errata.7-29-2013.1.PDF,2013-07-29,404 Not Found
TERRANCE MASSIE v. SHINSEKI [OPINION],https://cafc.uscourts.gov/opinions-orders/12-7087.Opinion.7-25-2013.1.PDF,2013-07-29,404 Not Found
TEVA PHARMACEUTICALS USA v. SANDOZ INC. [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1567.Opinion.7-24-2013.1.PDF,2013-07-26,404 Not Found
CHARLES MACHINE WORKS v. VERMEER MANUFACTURING [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1578.Opinion.7-24-2013.1.PDF,2013-07-26,404 Not Found
"LA CROSSE TECHNOLOGY, LTD. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1370.Opinion.7-22-2013.1.PDF,2013-07-25,404 Not Found
NOVOZYMES A/S v. DUPONT NUTRITION BIOSCIENCES [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1433.Opinion.7-18-2013.1.PDF,2013-07-22,404 Not Found
ANTONELLIS v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-5140.Opinion.7-16-2013.1.PDF,2013-07-18,404 Not Found
TRINCO INVESTMENT COMPANY v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-5139.Opinion.7-16-2013.1.PDF,2013-07-18,404 Not Found
MID CONTINENT NAIL CORP v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1682.Opinion.7-16-2013.1.PDF,2013-07-18,404 Not Found
BURDEN v. SHINSEKI [OPINION],https://cafc.uscourts.gov/opinions-orders/12-7096.Opinion.7-12-2013.1.PDF,2013-07-16,404 Not Found
"UNITED STATES MARINE, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1678.Opinion.7-11-2013.1.PDF,2013-07-15,404 Not Found
"SMITH & NEPHEW, INC. v. REA [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1343.Opinion.7-5-2013.1.PDF,2013-07-09,404 Not Found
STEPHEN YONEK v. SHINSEKI [OPINION],https://cafc.uscourts.gov/opinions-orders/12-7120.Opinion.7-3-2013.1.PDF,2013-07-08,404 Not Found
FRESENIUS USA v. BAXTER INTERNATIONAL [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1334.Opinion.6-27-2013.1.PDF,2013-07-02,404 Not Found
ALMOND BROS. LUMBER CO. v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1393.Opinion.6-27-2013.1.PDF,2013-07-01,404 Not Found
WYETH v. ABBOTT LABORATORIES [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1223.Opinion.6-24-2013.1.PDF,2013-06-26,404 Not Found
"AMS ASSOCIATES, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1688.Opinion.6-20-2013.1.PDF,2013-06-24,404 Not Found
TIMOTHY TIERNEY v. DOJ [OPINION],https://cafc.uscourts.gov/opinions-orders/11-3159.Opinion.6-18-2013.1.PDF,2013-06-20,404 Not Found
LEVI STRAUSS & CO. v. ABERCROMBIE & FITCH [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1495.Opinion.6-14-2013.1.PDF,2013-06-18,404 Not Found
NOVO NORDISK A/S v. CARACO PHARMACEUTICAL [OPINION],https://cafc.uscourts.gov/opinions-orders/11-1223.Opinion.6-14-2013.1.PDF,2013-06-18,404 Not Found
"ROBERT BOSCH, LLC v. PYLON MANUFACTURING CORP. [OPINION]",https://cafc.uscourts.gov/opinions-orders/11-1363.Opinion.6-11-2013.1.PDF,2013-06-14,404 Not Found
ORGANIC SEED GROWERS AND TRADE v. MONSANTO COMPANY [ERRATA],https://cafc.uscourts.gov/opinions-orders/12-1298%20errata.pdf,2013-06-14,404 Not Found
REGINA PIRKL v. SHINSEKI [OPINION],https://cafc.uscourts.gov/opinions-orders/12-7067.Opinion.6-10-2013.1.PDF,2013-06-12,404 Not Found
RACK ROOM SHOES v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1391.Opinion.6-10-2013.1.PDF,2013-06-12,404 Not Found
DARRELL CRAWFORD v. ARMY [OPINION],https://cafc.uscourts.gov/opinions-orders/12-3037.Opinion.6-7-2013.1.PDF,2013-06-11,404 Not Found
HALL v. SHINSEKI [OPINION],https://cafc.uscourts.gov/opinions-orders/12-7115.Opinion.6-5-2013.1.PDF,2013-06-07,404 Not Found
INTERDIGITAL COMMUNICATIONS v. ITC [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1628.Opinion.6-5-2013.1.PDF,2013-06-07,404 Not Found
MADISON DERIBEAUX v. SECRETARY OF HEALTH AND HUMAN [OPINION],https://cafc.uscourts.gov/opinions-orders/12-5127.Opinion.6-5-2013.1.PDF,2013-06-07,404 Not Found
REGENTS OF UNIV. OF MINNESOTA v. AGA MEDICAL CORPORATION [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1167.Opinion.5-30-2013.1.PDF,2013-06-03,404 Not Found
GORDON BUSH v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-5051.Opinion.5-28-2013.1.PDF,2013-05-30,404 Not Found
ATELIERS DE LA HAUTE-GARONNE v. BROETJE AUTOMATION USA INC. [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1038.Opinion.5-17-2013.1.PDF,2013-05-21,404 Not Found
DOUGLAS DYNAMICS v. BUYERS PRODUCTS COMPANY [OPINION],https://cafc.uscourts.gov/opinions-orders/11-1291.Opinion.5-16-2013.1.PDF,2013-05-21,404 Not Found
YANGZHOU BESTPAK GIFTS v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1312.Opinion.5-16-2013.1.PDF,2013-05-20,404 Not Found
AVENTIS PHARMACEUTICALS v. AMINO CHEMICALS LTD. [OPINION],https://cafc.uscourts.gov/opinions-orders/11-1335.Opinion.5-16-2013.1.PDF,2013-05-20,404 Not Found
"DEY, L.P. v. SUNOVION PHARMACEUTICALS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1428.Opinion.5-16-2013.1.PDF,2013-05-20,404 Not Found
FORRESTER ENVIRONMENTAL v. WHEELABRATOR TECHNOLOGIES [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1686.Opinion.5-14-2013.1.PDF,2013-05-16,404 Not Found
NSK CORPORATION v. USITC [OPINION],https://cafc.uscourts.gov/opinions-orders/11-1362.Opinion.5-14-2013.1.PDF,2013-05-16,404 Not Found
"MOTIVA, LLC v. ITC [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1252.Opinion.5-9-2013.1.PDF,2013-05-13,404 Not Found
"SANOFI-AVENTIS DEUTSCHLAND v. GENENTECH, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1454.Opinion.5-8-2013.1.PDF,2013-05-10,404 Not Found
"GENERAL DYNAMICS CORPORATION v. LEON PANETTA, SECRETARY OF DEF [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1249.Opinion.5-7-2013.1.PDF,2013-05-09,404 Not Found
DECKERS OUTDOOR CORPORATION v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1411.Opinion.5-6-2013.1.PDF,2013-05-08,404 Not Found
USHIP INTELLECTUAL PROPERTIES v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-5077.Opinion.5-6-2013.1.PDF,2013-05-08,404 Not Found
"BARON SERVICES, INC. v. MEDIA WEATHER INNOVATIONS LLC [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1285.Opinion.5-3-2013.1.PDF,2013-05-07,404 Not Found
FORD MOTOR COMPANY v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1186.Opinion.5-1-2013.1.PDF,2013-05-03,404 Not Found
ARNOLD KYHN v. SHINSEKI [OPINION],https://cafc.uscourts.gov/opinions-orders/12-7003.Opinion.5-1-2013.1.PDF,2013-05-03,404 Not Found
ARNOLD PARKS v. SHINSEKI [OPINION],https://cafc.uscourts.gov/opinions-orders/12-7089.Opinion.5-1-2013.1.PDF,2013-05-03,404 Not Found
"VERSATA SOFTWARE, INC. v. SAP AMERICA, INC.",https://cafc.uscourts.gov/opinions-orders/12-1029.Opinion.4-26-2013.1.PDF,2013-05-01,404 Not Found
"ALLERGAN, INC. v. SANDOZ INC.",https://cafc.uscourts.gov/opinions-orders/11-1619.Opinion.4-25-2013.1.PDF,2013-05-01,404 Not Found
ROBERT MACLEAN v. DHS [OPINION],https://cafc.uscourts.gov/opinions-orders/11-3231.Opinion.4-24-2013.1.PDF,2013-04-26,404 Not Found
LADD V. U.S. [ERRATA],http://www.cafc.uscourts.gov/images/stories/opinions-orders/12-5086%20errata.pdf,2013-04-22,404 Not Found
"ASPEX EYEWEAR, INC. v. ZENNI OPTICAL INC.",https://cafc.uscourts.gov/opinions-orders/12-1318.Opinion.4-17-2013.1.PDF,2013-04-19,404 Not Found
"LAZARE KAPLAN INTERNATIONAL, I v. PHOTOSCRIBE TECHNOLOGIES, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1247.Opinion.4-17-2013.1.PDF,2013-04-19,404 Not Found
MARIE CONFORTO v. MSPB [OPINION],https://cafc.uscourts.gov/opinions-orders/12-3119.Opinion.4-15-2013.1.PDF,2013-04-18,404 Not Found
K-TECH v. TIME WARNER CABLE & DIRECTV,https://cafc.uscourts.gov/opinions-orders/12-1425.Opinion.4-16-2013.1.PDF,2013-04-18,404 Not Found
BIOGEN IDEC INC. v. GLAXOSMITHKLINE LLC  [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1120.Opinion.3-27-2013.1.PDF,2013-04-16,404 Not Found
UNION STEEL v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1248.Opinion.4-12-2013.1.PDF,2013-04-16,404 Not Found
"CBT FLINT PARTNERS, LLC v. RETURN PATH, INC.",https://cafc.uscourts.gov/opinions-orders/12-1460.Rule_36_Judgment.4-10-2013.1.PDF,2013-04-11,404 Not Found
JACK LADD v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-5086.Opinion.4-5-2013.1.PDF,2013-04-09,404 Not Found
GENARO VAZQUEZ-CLAUDIO v. SHINSEKI [OPINION],https://cafc.uscourts.gov/opinions-orders/12-7114.Opinion.4-3-2013.1.PDF,2013-04-08,404 Not Found
IN RE: STEVE MORSA [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1609.Opinion.4-2-2013.1.PDF,2013-04-05,404 Not Found
BRUCE SAFFRAN v. JOHNSON & JOHNSON [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1043.Opinion.4-1-2013.1.PDF,2013-04-04,404 Not Found
"KAHRS INTERNATIONAL, INC. v. US [OPINION]",https://cafc.uscourts.gov/opinions-orders/12-1034.Opinion.4-1-2013.1.PDF,2013-04-03,404 Not Found
ROKSOLIANA DACHNIWSKYJ v. OPM [OPINION],https://cafc.uscourts.gov/opinions-orders/11-3158.Opinion.3-29-2013.1.PDF,2013-04-02,404 Not Found
IN RE: TIMOTHY OWENS [OPINION],https://cafc.uscourts.gov/opinions-orders/12-1261.Opinion.3-22-2013.1.PDF,2013-03-26,404 Not Found
MARVIN BRANDT v. US [OPINION],https://cafc.uscourts.gov/opinions-orders/12-5050.Opinion.3-21-2013.1.PDF,2013-03-26,404 Not Found
